Protein,AT5G41580,AT5G41580,WT
AT2G21060,3,3,3
AT1G14320,3,3,3
AT3G07390,3,2,3
AT2G46610,3,2,3
AT2G38770,2,11,3
AT3G13200,2,9,3
AT4G13560,2,5,3
AT4G11600,2,5,3
AT4G22670,2,4,3
AT1G26880,2,4,3
AT5G44710,2,3,3
AT3G53460,2,3,3
AT3G11500,2,3,3
AT2G24590,2,3,3
AT2G01520,2,3,3
AT1G07440,2,3,3
AT5G55160,2,2,3
AT4G21110,2,2,3
AT2G43550,2,2,3
AT2G38730,2,2,3
AT2G30870,2,2,3
AT1G79230,2,2,3
AT4G00360,2,0,3
AT3G55460,2,0,3
AT1G02560,2,0,3
AT5G53560,1,7,3
AT5G20950,1,7,3
AT2G36130,1,5,3
AT4G36680,1,3,3
AT2G33410,1,3,3
AT1G79440,1,3,3
AT1G12050,1,3,3
ATCG01230,1,2,3
AT5G55670,1,2,3
AT5G42190,1,2,3
AT5G11420,1,2,3
AT4G02450,1,2,3
AT2G38270,1,2,3
AT5G09660,1,1,3
AT5G05920,1,1,3
AT5G02610,1,1,3
AT3G13120,1,1,3
AT4G22930,1,0,3
AT1G21600,1,0,3
AT3G02780,0,4,3
AT2G41500,0,4,3
AT2G22410,0,4,3
AT1G52730,0,4,3
AT1G03910,0,4,3
AT1G68590,0,2,3
AT1G23860,0,2,3
AT4G38130,0,1,3
AT4G23630,0,1,3
AT5G65260,0,0,3
AT1G15340,0,0,3
AT3G11130,19,26,4
AT1G12910,16,18,4
AT2G05710,13,7,4
AT2G21390,12,4,4
AT2G45600,11,10,4
AT5G22580,11,7,4
AT2G30110,11,7,4
AT3G01340,9,8,4
AT2G17420,9,5,4
AT5G59160,8,10,4
AT3G53430,8,7,4
AT2G30970,8,7,4
AT1G33120,8,7,4
AT5G13420,8,6,4
AT5G67320,8,5,4
AT3G25520,7,13,4
AT5G12940,7,12,4
AT5G59880,7,7,4
AT5G40370,7,7,4
AT5G47210,7,3,4
AT1G07360,6,10,4
AT3G16080,6,8,4
AT5G27640,6,7,4
AT2G35370,6,5,4
AT2G15430,6,5,4
AT4G09800,6,3,4
AT1G72610,5,11,4
AT2G18960,5,10,4
AT1G75270,5,8,4
AT4G03120,5,6,4
AT2G44040,5,6,4
AT1G09620,5,6,4
AT5G50850,5,5,4
AT5G43060,5,5,4
AT5G50920,5,4,4
AT4G15000,5,4,4
AT4G35450,5,3,4
AT2G41740,5,3,4
AT2G33210,5,3,4
AT4G39200,5,2,4
AT1G75280,5,2,4
AT5G11520,4,9,4
AT3G62120,4,8,4
AT1G14810,4,8,4
AT1G17720,4,7,4
AT2G30050,4,6,4
AT1G07140,4,6,4
AT5G47770,4,5,4
AT5G40270,4,5,4
AT3G60300,4,4,4
AT1G32580,4,4,4
AT1G30620,4,3,4
AT2G43090,4,2,4
AT3G62030,4,1,4
AT5G30510,3,10,4
AT5G12250,3,8,4
ATCG00780,3,7,4
AT1G03475,3,5,4
AT2G40300,3,4,4
AT4G34110,3,3,4
AT1G79850,3,2,4
AT5G64200,3,1,4
AT5G12110,2,5,4
AT4G14880,2,5,4
AT5G52840,2,4,4
AT4G13770,2,4,4
AT1G78380,2,4,4
AT1G04530,2,4,4
AT5G64040,2,2,4
AT2G47400,2,2,4
AT2G37340,2,2,4
AT1G53580,2,2,4
AT1G78680,1,6,4
AT5G08280,1,5,4
AT3G63460,1,4,4
AT5G65430,1,1,4
AT4G05180,1,1,4
ATMG00290,0,3,4
AT4G36020,0,2,4
AT5G08100,0,1,4
AT1G60710,18,15,5
AT5G20830,15,14,5
AT3G02530,15,9,5
AT5G28060,13,13,5
AT5G13520,12,13,5
AT2G19770,12,9,5
AT4G14710,12,7,5
AT3G54210,12,7,5
AT4G18100,11,16,5
AT5G09440,11,9,5
AT4G31990,10,16,5
AT2G27720,10,11,5
AT4G14570,9,12,5
AT3G14040,9,10,5
AT4G31700,9,9,5
AT4G29040,9,9,5
AT5G08640,9,8,5
AT2G42590,9,7,5
AT1G48600,9,5,5
AT1G75350,8,8,5
AT4G25500,8,5,5
AT1G16350,8,5,5
AT4G29010,8,2,5
AT1G08200,7,9,5
AT5G55000,7,5,5
AT1G45000,7,5,5
AT5G46430,7,0,5
AT5G22880,6,14,5
AT4G00810,6,8,5
AT1G79340,6,7,5
AT1G56340,6,7,5
AT1G35160,6,7,5
AT5G42020,6,6,5
AT3G47650,6,4,5
AT2G18740,6,4,5
AT5G01410,6,3,5
AT1G04510,5,19,5
AT3G04920,5,8,5
AT2G19480,5,7,5
AT4G01850,5,6,5
AT3G62840,5,6,5
AT5G59890,5,5,5
AT3G54960,5,5,5
AT3G52960,5,5,5
AT2G21330,5,4,5
AT1G02050,5,3,5
AT1G20220,5,2,5
AT1G27970,4,5,5
AT1G42970,4,4,5
AT1G05460,4,4,5
AT2G38540,4,3,5
AT3G55120,3,7,5
AT3G25230,3,6,5
ATCG00160,3,5,5
AT1G06680,3,5,5
AT1G64980,3,2,5
AT4G16500,2,5,5
AT5G58330,2,1,5
AT3G12110,1,3,5
AT1G76230,0,0,5
AT1G68010,23,10,6
AT4G16155,20,22,6
AT5G49910,19,10,6
AT3G55760,16,24,6
AT4G09020,16,10,6
AT2G31610,15,22,6
AT5G14240,14,12,6
AT5G02870,14,7,6
ATCG00480,13,14,6
AT1G02780,13,10,6
AT3G09880,12,10,6
AT3G03250,12,7,6
AT4G26840,11,14,6
AT3G55410,11,8,6
AT1G72370,11,6,6
AT1G24510,11,6,6
AT2G44120,10,12,6
AT5G44500,10,8,6
AT2G47470,10,8,6
AT3G44110,10,7,6
AT1G70310,10,6,6
AT3G07110,9,8,6
AT5G63420,9,7,6
AT1G65980,9,7,6
AT5G64350,9,6,6
AT4G05420,9,6,6
AT5G64370,9,5,6
AT3G22960,9,5,6
AT2G42910,8,11,6
AT5G20010,8,8,6
AT1G71840,8,4,6
AT2G47940,8,3,6
AT1G01090,7,12,6
AT3G14990,7,8,6
AT1G15930,7,7,6
AT1G32060,7,6,6
AT1G30630,7,6,6
AT1G78570,7,5,6
AT3G14240,6,15,6
AT1G76010,6,8,6
AT5G02050,6,6,6
AT5G36880,6,5,6
AT3G57610,5,11,6
AT5G63840,5,7,6
AT4G13430,5,6,6
AT4G26110,5,4,6
AT3G04790,5,4,6
AT5G22330,5,2,6
AT1G65960,4,11,6
AT1G09770,4,9,6
AT1G75910,4,7,6
AT1G13280,4,6,6
AT3G13460,4,5,6
AT5G20630,4,4,6
AT4G03280,4,4,6
AT5G23900,4,3,6
AT5G66570,3,10,6
AT3G61430,3,5,6
AT2G34420,3,3,6
AT5G04280,3,2,6
AT2G39800,2,4,6
AT4G02840,2,3,6
AT1G03130,2,3,6
AT4G36740,2,2,6
AT3G16780,2,2,6
AT3G01450,2,0,6
AT5G48300,0,5,6
AT1G80480,16,8,7
AT2G43770,12,11,7
AT2G16780,12,11,7
AT5G44340,12,10,7
AT3G07010,11,13,7
AT5G10920,11,11,7
AT1G09640,11,7,7
AT2G32730,10,17,7
AT5G18380,10,13,7
AT2G37660,10,7,7
AT4G00570,10,6,7
AT3G29360,10,6,7
AT5G60790,9,10,7
AT4G22010,9,9,7
AT5G43940,9,6,7
AT5G47910,9,5,7
AT1G76030,8,17,7
AT3G53740,8,7,7
AT1G09210,7,14,7
AT1G17290,7,13,7
AT2G13560,7,9,7
AT4G24780,7,7,7
AT3G12800,7,6,7
AT1G65930,7,6,7
AT5G48230,6,12,7
AT4G24550,6,11,7
AT5G57290,6,9,7
AT4G38630,6,8,7
AT1G11650,6,7,7
AT4G01290,5,10,7
ATCG00800,4,5,7
AT1G69940,3,7,7
AT5G19960,1,6,7
AT1G27400,17,14,8
AT3G51000,15,19,8
AT5G03650,15,15,8
AT2G38400,14,20,8
AT1G59359,14,13,8
AT1G20580,14,12,8
AT3G10850,14,10,8
AT1G20010,14,10,8
AT1G78300,13,11,8
AT4G18480,13,10,8
AT2G19520,12,13,8
AT5G26360,12,10,8
AT5G20000,12,9,8
AT2G44350,12,9,8
AT5G45775,11,14,8
AT5G20890,11,12,8
AT1G57860,11,9,8
AT3G12490,11,7,8
AT4G09010,11,6,8
AT4G29350,11,5,8
AT3G56340,10,13,8
AT5G04140,10,8,8
AT2G16600,10,7,8
AT3G58500,9,12,8
AT5G02960,9,10,8
AT3G02520,9,8,8
AT1G56580,9,8,8
AT2G24940,9,7,8
AT3G59480,8,12,8
AT1G07320,8,12,8
AT5G56740,8,9,8
AT5G16440,8,7,8
AT3G18060,8,7,8
AT4G20360,8,6,8
AT5G62270,7,14,8
ATCG01240,7,6,8
AT2G23350,6,12,8
ATCG01060,6,10,8
AT5G02240,6,9,8
AT5G54900,6,8,8
AT5G40490,6,5,8
AT3G16520,5,10,8
AT4G17190,5,7,8
AT5G39570,5,6,8
AT4G34870,5,5,8
AT1G05720,5,5,8
AT5G47700,4,9,8
AT3G03530,4,8,8
ATCG00500,3,7,8
AT2G33150,3,6,8
AT3G50670,2,2,8
AT3G21810,1,3,8
AT3G10740,0,1,8
AT3G59770,27,19,9
AT3G57560,22,26,9
AT4G37910,21,21,9
AT3G22230,16,15,9
AT1G11910,16,10,9
AT2G47510,15,9,9
AT3G18740,14,14,9
AT3G16470,13,14,9
AT3G26060,11,14,9
AT1G68560,11,12,9
AT5G19780,11,11,9
AT1G34430,11,10,9
AT1G09310,10,13,9
AT1G53750,10,9,9
AT5G03300,10,8,9
AT3G13490,10,6,9
AT5G67360,9,20,9
AT3G63095,9,12,9
AT4G18040,9,9,9
AT3G59970,9,4,9
AT2G44060,8,9,9
AT1G75950,8,9,9
AT1G08830,8,9,9
AT5G42980,7,9,9
AT5G48810,5,8,9
AT2G17870,5,7,9
AT2G47730,5,5,9
AT5G02490,33,12,10
AT3G18780,21,14,10
AT2G02740,18,22,10
AT3G11510,18,13,10
AT4G34980,17,17,10
AT1G23310,16,11,10
AT5G38480,15,9,10
AT5G19550,14,15,10
AT3G56490,14,12,10
AT1G70830,14,10,10
AT4G34360,13,8,10
AT1G11860,12,16,10
AT3G51240,12,10,10
AT1G29900,12,9,10
AT1G15750,11,15,10
AT1G29250,11,14,10
AT1G69620,11,8,10
AT5G35630,10,18,10
AT3G04470,10,11,10
AT4G39260,10,9,10
AT1G69740,9,13,10
AT1G02500,9,11,10
AT4G21860,9,8,10
AT3G55220,8,14,10
AT5G24770,7,5,10
AT5G43960,6,9,10
AT2G04280,4,12,10
AT3G02930,3,11,10
AT5G35360,26,16,11
AT1G22300,22,20,11
AT3G23990,21,18,11
AT2G27530,20,18,11
AT2G29550,16,17,11
AT1G66580,15,32,11
AT2G05990,15,18,11
ATCG00790,15,10,11
AT1G71220,14,10,11
AT3G06650,13,18,11
AT4G23600,13,12,11
AT1G48920,12,13,11
AT1G18540,11,10,11
AT1G50370,11,9,11
AT5G59970,10,14,11
AT2G27040,10,12,11
AT1G21750,10,12,11
AT3G55440,9,11,11
AT1G64520,9,10,11
AT4G23920,8,14,11
AT4G27000,8,11,11
AT5G01600,8,10,11
AT1G53240,8,9,11
AT3G22110,5,7,11
AT3G55700,5,3,11
AT2G05920,27,30,12
AT4G33010,25,14,12
AT5G56010,22,15,12
AT3G12145,18,21,12
AT3G27850,17,16,12
AT2G28190,17,16,12
AT4G00100,17,14,12
AT3G16640,16,23,12
AT3G25530,15,17,12
AT3G49010,15,10,12
AT1G75940,14,28,12
AT1G12310,14,13,12
AT4G38740,13,15,12
AT1G06000,12,10,12
ATCG00120,11,10,12
AT3G11830,11,9,12
AT1G79920,11,8,12
AT5G10450,9,13,12
AT3G04400,8,9,12
AT1G78900,18,23,13
AT1G52030,17,17,13
AT1G14410,17,14,13
AT5G06850,16,22,13
AT5G21274,16,16,13
AT2G19760,16,7,13
AT4G25130,15,16,13
AT5G61790,13,12,13
AT2G41530,13,8,13
AT3G01500,11,13,13
AT3G06720,10,9,13
AT2G01970,4,6,13
AT5G09590,36,23,14
AT3G13920,21,20,14
AT3G55280,20,19,14
AT2G27710,19,15,14
AT3G03960,17,12,14
AT3G60750,17,11,14
AT4G38970,15,16,14
AT1G18080,14,16,14
AT3G12780,12,13,14
AT2G38040,11,14,14
AT5G58290,10,16,14
AT3G15000,8,17,14
AT1G80070,28,35,15
AT4G35090,23,20,15
AT4G21280,22,19,15
AT2G33340,20,28,15
AT3G28500,18,17,15
AT3G53020,17,19,15
AT3G03570,14,20,15
AT1G24020,14,15,15
ATCG00660,14,6,15
AT3G11910,30,34,16
AT4G33680,27,30,16
AT2G24270,26,17,16
AT3G26650,25,15,16
AT3G55800,21,20,16
AT3G25860,17,24,16
AT1G35680,16,16,16
AT2G23390,12,10,16
AT2G13360,11,12,16
AT2G43030,29,26,17
AT1G20630,25,14,17
AT4G20850,21,24,17
AT1G48410,21,23,17
AT3G11630,20,23,17
AT3G05530,20,22,17
AT1G70600,18,16,17
AT4G39660,16,25,17
AT5G65770,15,24,17
AT2G01140,14,20,17
AT5G55230,14,18,17
AT4G13400,9,10,17
AT3G14067,27,23,18
AT3G04840,27,21,18
AT5G02790,24,24,18
AT3G24830,22,28,18
AT1G47128,16,16,18
AT1G01300,29,28,19
AT3G29410,27,36,19
AT3G49430,27,30,19
AT5G36160,25,24,19
AT1G20960,23,38,19
ATCG00380,23,16,19
AT3G09200,22,30,19
AT3G17390,22,22,19
AT2G04030,22,20,19
AT2G21660,21,19,19
AT1G19570,17,19,19
AT3G58510,16,17,19
AT5G08690,15,14,19
AT3G25920,25,15,20
AT1G06220,22,17,20
AT5G19510,19,24,20
AT2G47110,13,29,20
AT4G16720,34,40,21
AT1G78630,30,21,21
AT5G66190,28,31,21
AT1G04410,26,32,21
ATCG01310,26,21,21
AT2G01250,25,28,21
AT1G20020,23,22,21
AT4G13940,22,20,21
AT2G34480,19,17,21
AT1G67090,18,20,21
AT5G60390,17,16,21
AT4G08390,14,20,21
AT5G43990,10,17,21
AT3G44300,10,9,21
AT1G69830,35,37,22
AT3G04120,22,21,22
AT2G28000,21,28,22
AT1G30230,32,32,23
AT5G24420,30,20,23
AT5G10360,29,32,23
AT2G36530,27,30,23
AT1G26630,24,31,23
AT2G20580,23,26,23
AT3G48930,21,24,23
AT3G49910,15,16,23
AT4G24280,62,49,24
AT2G18020,32,27,24
AT5G65730,28,37,24
AT5G27850,28,32,24
AT5G48900,19,21,24
AT5G11710,18,28,24
AT2G28790,16,18,24
AT3G62530,16,11,24
AT5G17920,36,34,25
AT4G09000,32,31,25
AT2G32080,18,18,25
AT1G08360,37,41,26
AT1G07890,21,30,26
AT3G09820,45,26,27
AT5G15200,38,32,27
AT5G20290,38,27,27
AT1G74060,26,39,27
AT1G55490,28,31,28
AT2G41840,29,36,30
AT3G09630,58,39,31
AT5G63110,38,52,31
AT5G60100,48,48,32
AT1G02840,36,31,32
AT1G13880,30,33,32
AT4G38680,12,27,32
AT1G61850,45,19,33
AT3G45140,36,38,33
AT5G26000,47,41,34
AT3G03540,43,46,34
AT2G17630,36,40,34
AT1G52570,36,21,34
AT1G50010,52,48,35
AT5G11170,39,47,35
AT1G52400,33,39,35
AT1G57720,31,38,35
AT3G23600,47,56,36
AT5G38420,45,59,36
AT3G09840,44,50,36
AT4G16143,50,47,37
AT5G51750,45,46,37
AT4G37800,28,36,37
AT5G02500,86,63,38
AT2G17360,33,42,38
AT2G39730,39,50,39
AT5G09810,40,41,40
AT1G71080,63,82,43
AT2G36880,57,54,43
AT3G52930,56,65,43
AT3G44320,65,65,44
AT2G40660,48,62,44
AT5G09650,31,46,44
AT4G29270,28,42,44
AT5G28540,74,65,46
AT3G20820,67,71,46
AT2G47610,57,59,46
AT3G55870,35,54,46
AT1G20620,47,53,47
AT5G35200,46,38,47
AT5G25980,59,57,50
AT5G26710,54,67,52
AT1G48120,52,65,53
AT1G43170,72,62,56
AT2G29560,85,60,57
AT5G26742,77,77,60
AT1G56070,89,88,67
AT5G62700,76,63,68
AT4G10320,85,105,69
AT1G64880,68,90,73
AT3G09440,134,100,74
AT5G24780,123,109,76
AT1G19480,114,143,108
ATCG00490,162,165,115
AT3G15730,154,117,140
AT4G35630,202,246,196
AT3G08590,246,315,249
AT3G44690,227,240,249
AT3G44310,414,408,352
AT5G52040,1559,1687,1418
