Protein,WT,AT1G49950,AT5G67580,AT3G49850
AT1G49600,4,0,0,5
AT3G54930,4,5,6,4
AT1G04170,4,5,6,4
AT5G47770,4,5,4,4
AT4G10450,4,5,4,4
AT5G43830,4,4,4,4
AT1G13320,4,4,4,4
AT1G79850,4,3,4,4
AT2G34420,4,2,3,4
AT2G21580,4,2,3,4
AT1G29930,4,2,3,4
AT1G29920,4,2,3,4
AT1G29910,4,2,3,4
AT5G11520,4,3,2,4
AT5G08570,4,3,2,4
AT1G10840,4,3,2,4
AT2G24200,4,2,2,4
AT5G57330,4,0,2,4
AT1G07830,4,4,0,4
AT4G34555,4,3,0,4
AT1G14000,4,2,0,4
ATMG00560,4,4,5,3
AT3G15190,4,2,4,3
AT3G14040,4,0,4,3
AT3G07850,4,0,4,3
AT5G03290,4,4,3,3
AT1G74040,4,2,3,3
AT5G17310,4,0,3,3
AT4G08900,4,0,3,3
AT1G30350,4,0,3,3
AT5G05920,4,2,2,3
AT5G64050,4,0,2,3
AT5G63680,4,0,2,3
AT5G22010,4,0,2,3
AT3G53180,4,0,2,3
AT2G46580,4,0,2,3
AT1G28060,4,0,2,3
AT5G16715,4,2,0,3
AT4G22930,4,0,0,3
AT1G79870,4,0,0,3
AT1G70200,4,5,7,2
AT3G07030,4,5,4,2
AT1G13930,4,6,3,2
AT5G62390,4,0,3,2
AT5G44320,4,3,2,2
AT1G75350,4,3,2,2
AT1G75280,4,2,0,2
AT5G56600,4,0,0,2
AT5G21150,4,0,0,2
AT4G39120,4,0,0,2
AT4G28200,4,0,0,2
AT3G58610,4,0,0,2
AT2G38270,4,0,0,2
AT2G16940,4,0,0,2
AT1G56000,4,0,0,2
AT1G55980,4,0,0,2
AT1G14900,4,0,0,2
AT3G17465,4,3,4,0
AT1G70070,4,6,3,0
AT3G24480,4,3,3,0
AT1G77180,4,3,3,0
AT4G21660,4,0,3,0
AT2G43910,4,0,3,0
AT1G52370,4,0,3,0
AT3G07590,4,2,2,0
AT1G77750,4,2,2,0
AT4G11600,4,0,0,0
AT3G62460,4,0,0,0
AT3G54230,4,0,0,0
AT3G52750,4,0,0,0
AT3G19020,4,0,0,0
AT3G02630,4,0,0,0
AT2G36250,4,0,0,0
AT1G30680,4,0,0,0
AT4G39260,5,11,10,12
AT3G62530,5,10,9,12
AT2G34160,5,10,15,11
AT4G20050,5,6,6,11
AT2G47730,5,7,4,11
ATCG00120,5,18,11,10
AT1G80460,5,5,8,10
AT2G25970,5,7,6,10
AT2G27880,5,0,6,10
AT1G65980,5,4,5,10
AT4G13400,5,3,8,9
AT3G47650,5,6,6,9
AT2G23420,5,5,5,9
AT1G11650,5,5,5,9
AT2G36580,5,4,3,9
AT2G39080,5,5,2,9
AT1G79990,5,12,13,8
AT2G27860,5,7,9,8
AT5G23540,5,9,6,8
AT5G45930,5,5,5,8
AT2G15430,5,4,5,8
AT5G66570,5,8,4,8
AT1G03475,5,5,4,8
AT2G14170,5,3,2,8
AT5G02610,5,3,7,7
AT4G05180,5,7,6,7
AT3G56910,5,7,6,7
AT5G50850,5,5,6,7
AT3G10690,5,5,6,7
AT5G55000,5,2,6,7
AT4G13430,5,5,5,7
AT2G24940,5,6,4,7
AT3G52180,5,3,0,7
AT4G29840,5,2,0,7
AT5G06060,5,6,5,6
AT3G16780,5,4,5,6
AT2G40060,5,4,5,6
AT4G17560,5,4,4,6
AT1G18070,5,3,4,6
AT1G70830,5,3,2,6
AT1G08980,5,0,2,6
AT2G38230,5,6,0,6
AT1G65260,5,8,9,5
AT5G09440,5,7,9,5
AT2G17870,5,3,7,5
AT3G62840,5,6,6,5
AT2G47640,5,6,6,5
AT1G15250,5,6,5,5
AT5G59850,5,5,4,5
AT1G29880,5,5,4,5
AT1G07770,5,5,4,5
AT1G12230,5,4,4,5
AT4G23680,5,3,4,5
AT3G42850,5,2,4,5
AT1G35580,5,2,3,5
AT5G64250,5,0,2,5
AT4G13850,5,2,0,5
AT5G20950,5,4,7,4
AT4G14880,5,3,7,4
AT1G71040,5,2,6,4
AT3G63490,5,3,5,4
AT3G47520,5,3,5,4
AT4G02930,5,5,4,4
AT5G47930,5,3,4,4
AT3G61110,5,3,4,4
AT3G22310,5,3,4,4
AT2G45710,5,3,4,4
AT3G16810,5,0,4,4
AT1G54220,5,6,3,4
AT5G11580,5,0,3,4
ATCG00740,5,2,2,4
AT3G08943,5,0,2,4
AT3G10530,5,4,0,4
AT4G04950,5,3,0,4
AT1G30580,5,3,0,4
AT1G27650,5,0,0,4
AT5G60980,5,4,6,3
AT3G44850,5,4,5,3
AT3G25150,5,2,5,3
AT3G46040,5,4,4,3
AT3G21140,5,0,4,3
AT1G56340,5,3,2,3
AT3G02560,5,2,2,3
AT2G29690,5,0,2,3
AT1G15420,5,0,2,3
AT4G04020,5,4,0,3
AT3G11400,5,3,0,3
AT5G09880,5,0,0,3
AT4G17520,5,0,0,3
AT4G01897,5,0,0,3
AT1G18270,5,0,0,3
AT1G09010,5,0,0,3
ATMG00090,5,7,4,2
AT4G28360,5,3,4,2
AT3G02650,5,3,4,2
AT1G62750,5,5,2,2
AT1G04510,5,5,2,2
AT3G06980,5,0,2,2
AT1G74960,5,5,0,2
AT3G10220,5,2,0,2
AT4G03120,5,2,4,0
AT1G05720,5,0,3,0
AT2G40360,5,5,2,0
AT3G08030,5,3,2,0
AT3G14240,5,0,2,0
AT2G37990,5,4,0,0
AT2G39770,5,2,0,0
AT5G53300,5,0,0,0
AT5G41700,5,0,0,0
AT4G27960,5,0,0,0
AT3G43300,5,0,0,0
AT2G47790,5,0,0,0
AT2G46140,5,0,0,0
AT2G35120,5,0,0,0
AT1G14610,6,3,6,16
AT1G08200,6,10,12,14
AT3G62120,6,0,10,14
AT4G27000,6,7,7,14
AT3G05420,6,4,9,13
AT4G14710,6,8,8,13
AT3G06810,6,7,7,13
AT4G26630,6,6,10,12
AT5G25780,6,8,8,12
AT4G14716,6,8,8,12
AT4G36940,6,4,9,11
AT5G13650,6,8,8,11
AT5G16440,6,7,8,11
AT4G18480,6,8,7,11
AT1G62820,6,8,7,11
AT3G55120,6,6,7,11
AT4G09010,6,5,7,11
AT1G69410,6,7,7,10
AT5G42190,6,10,6,10
AT1G74030,6,4,3,10
AT4G21860,6,7,7,9
AT2G38580,6,6,7,9
AT3G14990,6,4,4,9
AT1G79280,6,7,12,8
AT3G49680,6,8,6,8
AT4G35460,6,5,5,8
AT1G05520,6,2,8,7
AT2G39800,6,7,7,7
AT1G17720,6,5,7,7
AT4G24620,6,4,7,7
AT3G50000,6,11,6,7
AT4G24820,6,7,6,7
AT5G67380,6,10,5,7
AT3G05060,6,6,5,7
AT1G62940,6,6,5,7
AT3G57410,6,2,5,7
AT3G06850,6,4,4,7
AT1G17290,6,4,3,7
AT5G24400,6,8,2,7
AT1G43190,6,4,0,7
AT5G19580,6,5,10,6
AT5G13420,6,5,7,6
AT5G24520,6,6,6,6
AT5G40040,6,8,5,6
AT1G56190,6,8,4,6
AT5G46290,6,5,4,6
AT1G02690,6,4,4,6
AT5G10010,6,3,4,6
AT4G22240,6,5,3,6
AT4G34215,6,3,3,6
AT3G15000,6,7,7,5
AT3G55620,6,6,6,5
AT3G28900,6,6,6,5
AT3G16080,6,6,6,5
AT1G52300,6,6,6,5
AT3G47370,6,3,5,5
AT2G47940,6,9,4,5
AT1G47710,6,0,3,5
AT3G13570,6,3,2,5
AT1G79550,6,0,0,5
AT3G53030,6,8,8,4
AT5G07410,6,5,7,4
AT5G43960,6,5,6,4
AT2G28950,6,5,5,4
AT3G44340,6,3,4,4
AT2G24490,6,2,3,4
AT1G62640,6,2,3,4
AT4G20980,6,4,0,4
AT4G35450,6,2,0,4
AT3G25800,6,6,7,3
AT3G42170,6,4,6,3
AT1G16870,6,4,6,3
AT5G56710,6,3,4,3
AT1G53645,6,4,3,3
AT1G30120,6,5,2,3
AT1G63680,6,3,2,3
AT2G38770,6,0,0,3
AT3G13160,6,4,5,2
AT5G61790,6,2,5,2
AT1G04110,6,5,4,2
AT5G51550,6,3,4,2
AT1G10670,6,3,2,2
AT1G09210,6,2,2,2
AT3G55460,6,0,0,2
AT2G22780,6,0,0,2
AT5G47210,6,4,4,0
AT1G67750,6,0,4,0
AT3G12080,6,3,3,0
AT4G30930,6,4,2,0
AT3G02080,6,3,0,0
AT4G11010,6,0,0,0
AT3G57870,6,0,0,0
AT3G51010,6,0,0,0
AT1G12310,7,10,10,15
AT1G78570,7,14,13,13
AT5G27640,7,11,10,13
AT3G01340,7,8,9,13
AT5G64370,7,7,7,13
AT5G55070,7,12,14,12
AT3G04260,7,10,9,12
ATCG00780,7,9,9,11
AT5G43940,7,5,5,11
AT1G50370,7,4,4,11
AT5G14240,7,3,4,11
AT2G21060,7,11,8,10
AT2G44160,7,7,5,10
AT2G44350,7,5,5,10
AT3G18035,7,5,10,9
AT1G50200,7,4,9,9
AT5G25757,7,6,7,9
AT5G25754,7,6,7,9
AT1G75950,7,8,6,9
AT3G17810,7,4,4,9
AT5G11670,7,0,3,9
AT4G11420,7,10,2,9
AT3G54210,7,7,7,8
AT3G12800,7,6,6,8
AT1G48920,7,8,5,8
AT5G48180,7,7,3,8
AT1G23740,7,4,2,8
AT4G31180,7,5,6,7
AT1G62390,7,5,6,7
AT4G24130,7,10,5,7
AT1G12050,7,5,5,7
AT1G54080,7,4,5,7
AT1G32200,7,6,4,7
AT1G12840,7,6,4,7
AT1G22920,7,5,3,7
AT1G75270,7,2,3,7
ATCG01240,7,6,8,6
ATCG00900,7,6,8,6
AT5G63140,7,5,8,6
AT3G61240,7,8,7,6
AT5G47010,7,7,7,6
AT3G44590,7,6,7,6
AT4G11820,7,5,6,6
AT5G62300,7,3,6,6
AT3G45030,7,3,6,6
AT3G03250,7,2,6,6
AT3G14100,7,5,4,6
AT3G16520,7,3,4,6
AT5G14520,7,4,2,6
AT1G34760,7,0,0,6
ATCG01300,7,7,9,5
ATCG00840,7,7,9,5
AT5G63570,7,9,6,5
ATCG00770,7,7,6,5
AT1G69940,7,5,6,5
AT3G62310,7,4,6,5
AT2G18740,7,4,5,5
AT2G47470,7,0,2,5
AT1G53500,7,6,8,4
AT4G01310,7,5,6,4
AT3G07770,7,4,5,4
AT2G44710,7,0,5,4
AT2G39700,7,3,4,3
AT1G28290,7,3,4,3
AT5G47320,7,2,4,3
AT1G25260,7,0,2,3
AT1G60900,7,0,0,3
AT5G12940,7,4,8,2
AT4G13710,7,3,7,2
AT5G64270,7,3,6,2
AT1G02813,7,5,4,2
AT4G33090,7,3,4,2
AT3G29030,7,0,2,2
AT5G60960,7,6,5,0
AT3G21110,7,4,3,0
AT1G50480,8,4,6,17
AT4G34110,8,12,8,16
AT3G44110,8,9,9,14
AT1G72610,8,8,9,14
AT1G29250,8,12,13,13
ATCG00170,8,15,10,13
AT5G20010,8,8,13,12
AT2G27030,8,9,11,12
AT2G05710,8,4,8,12
AT4G29010,8,3,5,12
AT5G20020,8,8,11,11
AT4G26110,8,14,10,11
AT2G42590,8,9,9,11
AT4G29340,8,7,11,10
AT2G41110,8,7,8,10
AT4G18040,8,2,4,10
AT5G13510,8,10,10,9
AT3G06580,8,7,8,9
AT2G18110,8,6,6,9
AT4G11380,8,4,6,9
AT1G18450,8,7,3,9
AT3G60750,8,11,4,8
AT5G39320,8,6,4,8
AT2G45600,8,5,4,8
AT5G19150,8,0,2,8
AT4G02230,8,7,7,7
AT1G76030,8,3,7,7
AT1G20260,8,3,7,7
AT5G20720,8,8,6,7
AT5G67360,8,5,6,7
AT1G53240,8,5,6,7
AT2G43790,8,6,5,7
AT5G62790,8,4,3,7
AT3G48730,8,9,5,6
AT4G00660,8,8,5,6
AT2G47250,8,2,5,6
AT4G34200,8,3,4,6
AT5G19550,8,6,3,6
AT3G57150,8,2,2,6
AT1G26480,8,4,6,5
AT5G61970,8,7,5,5
AT5G67510,8,6,4,5
AT3G50670,8,7,7,4
AT4G14160,8,3,3,4
AT5G23940,8,2,2,4
AT2G37690,8,4,6,3
AT2G36870,8,4,6,3
AT1G69200,8,7,5,3
AT3G18090,8,3,4,3
ATCG01060,8,2,6,2
AT5G07030,8,5,2,2
AT5G55190,8,8,0,0
AT3G56800,8,0,0,0
AT3G59970,9,16,14,23
AT2G23390,9,10,13,15
AT1G17100,9,9,9,15
AT1G12910,9,17,19,14
AT1G65960,9,10,11,13
AT3G55440,9,8,7,13
AT3G51240,9,9,6,13
AT3G18190,9,6,6,13
AT2G21330,9,9,8,12
AT2G19770,9,10,9,11
AT3G03570,9,9,9,11
AT2G42910,9,8,9,11
AT5G50950,9,5,4,11
AT3G06860,9,4,3,11
AT2G45810,9,10,11,10
AT1G64520,9,7,10,10
AT4G24510,9,7,6,10
AT3G19980,9,4,6,10
AT1G07320,9,15,12,9
ATCG00190,9,17,10,9
AT2G20760,9,13,10,9
AT5G08690,9,12,9,9
AT5G08680,9,12,9,9
AT5G08670,9,12,9,9
AT3G06530,9,7,8,9
AT2G33430,9,7,8,9
AT3G58570,9,6,8,9
AT4G00570,9,4,6,9
AT2G30110,9,5,4,9
AT4G09800,9,11,7,8
AT1G34030,9,11,7,8
AT1G22780,9,11,7,8
AT1G06410,9,2,5,7
AT1G80480,9,2,2,7
AT5G05730,9,3,5,6
AT2G18900,9,10,3,6
AT1G71220,9,9,3,6
AT5G22780,9,9,10,5
AT5G22770,9,9,9,5
AT5G59880,9,6,3,5
AT5G59240,9,5,5,4
AT3G23780,9,0,4,4
AT5G04800,9,7,6,3
AT2G05220,9,7,6,3
AT2G04390,9,7,6,3
AT3G10610,9,7,5,3
AT3G12700,9,4,4,3
AT1G48830,9,3,3,3
AT5G40200,9,2,3,3
AT2G47580,9,5,9,2
AT4G02990,9,0,3,2
AT3G02930,10,13,12,25
AT1G29900,10,7,10,18
AT1G60710,10,10,9,18
AT5G02240,10,9,8,16
AT4G21710,10,16,12,15
AT2G41530,10,10,11,15
AT5G28060,10,16,15,14
AT1G47128,10,11,11,14
AT5G67630,10,10,11,14
AT3G03530,10,7,9,14
AT5G65430,10,6,9,14
AT4G35830,10,5,6,14
AT3G19170,10,10,5,14
AT3G22330,10,7,10,13
AT3G51000,10,5,8,13
AT1G31340,10,8,11,12
AT2G17420,10,6,10,12
AT1G21750,10,7,7,12
AT5G40370,10,5,7,12
AT2G35635,10,0,0,12
AT5G43990,10,11,15,11
AT3G12780,10,13,6,11
AT4G09020,10,5,6,10
AT3G15980,10,13,14,9
AT5G64260,10,7,12,9
AT5G60670,10,5,10,9
AT3G56490,10,8,6,9
AT4G39660,10,5,5,9
AT5G59970,10,7,12,8
AT5G59690,10,7,12,8
AT3G53730,10,7,12,8
AT3G46320,10,7,12,8
AT3G45930,10,7,12,8
AT2G28740,10,7,12,8
AT1G07820,10,7,12,8
AT1G07660,10,7,12,8
AT5G61780,10,4,5,8
AT5G47190,10,6,4,8
AT5G54900,10,5,2,8
AT1G05460,10,8,8,7
AT2G20060,10,6,8,7
AT4G34360,10,3,8,7
AT3G51800,10,4,6,7
AT1G52040,10,3,6,7
AT2G38730,10,7,8,6
AT5G14320,10,6,8,6
AT1G20580,10,5,7,6
AT3G13860,10,0,3,6
AT1G19520,10,7,11,5
AT1G06670,10,2,11,5
AT1G15440,10,8,8,5
AT1G72440,10,2,5,4
AT5G59810,10,2,0,4
AT2G47990,10,5,4,3
AT1G27310,10,2,2,3
AT3G49080,10,9,6,2
AT5G65780,11,20,13,27
AT2G40840,11,12,20,26
ATCG00480,11,10,5,17
AT4G21280,11,13,16,16
AT2G43770,11,10,14,16
AT1G52360,11,14,19,14
AT5G20890,11,10,17,14
AT5G19510,11,13,12,14
AT1G23310,11,4,8,14
AT5G14740,11,8,6,13
AT1G80410,11,8,6,13
AT1G16350,11,5,6,13
AT1G53750,11,14,9,12
AT1G75930,11,7,7,12
AT2G30050,11,9,10,11
AT1G24020,11,9,8,11
AT5G48880,11,8,7,11
AT2G19760,11,11,6,11
AT3G63460,11,9,6,11
AT3G20050,11,9,11,10
AT1G75990,11,14,10,10
AT3G22960,11,9,7,10
AT3G52200,11,5,5,10
AT3G09500,11,8,8,9
AT3G14067,11,3,7,9
AT1G52980,11,9,3,9
AT1G29150,11,7,14,8
AT3G02760,11,3,5,8
AT1G04680,11,9,14,7
AT5G16070,11,6,10,7
AT2G33340,11,10,9,7
AT4G04940,11,7,7,7
AT2G19070,11,5,5,7
AT4G31810,11,6,7,6
AT2G13560,11,4,6,6
AT1G63660,11,5,3,6
AT4G13930,11,2,3,6
AT1G72370,11,14,10,5
AT2G02740,11,9,9,5
AT2G38400,11,0,0,5
AT1G14410,11,10,11,4
AT2G44530,11,8,4,4
AT1G70710,11,5,3,3
AT5G65770,12,21,14,27
AT1G79930,12,16,14,19
AT2G23350,12,14,17,18
AT1G20200,12,17,15,17
AT1G75910,12,11,13,16
AT1G32060,12,6,9,16
AT2G33150,12,8,8,16
AT4G08390,12,14,13,14
AT5G08640,12,13,7,14
AT3G26060,12,6,6,14
ATCG00790,12,15,12,13
AT5G15490,12,8,8,13
AT5G52920,12,9,6,13
AT1G55090,12,5,6,13
AT2G42500,12,10,15,12
AT5G56500,12,10,13,12
AT5G36160,12,9,13,12
AT5G03650,12,7,7,12
AT4G05420,12,8,9,11
AT1G79690,12,6,7,11
AT3G14310,12,11,12,10
AT2G16780,12,12,10,10
AT2G37600,12,11,10,10
AT5G26360,12,7,9,10
AT3G63095,12,4,9,10
AT1G27090,12,10,7,10
AT4G26900,12,3,7,10
AT1G26880,12,11,12,8
ATCG00660,12,9,8,8
AT1G69620,12,12,12,7
AT1G45000,12,12,9,7
ATCG00750,12,7,9,7
AT5G43010,12,12,8,7
AT3G21540,12,9,8,7
AT1G74970,12,4,8,7
AT4G34850,12,7,7,7
AT3G23620,12,6,5,7
AT1G06720,12,6,8,6
AT4G01370,12,7,6,6
AT5G11240,12,6,5,3
AT5G20830,13,13,9,22
AT2G01140,13,19,18,21
AT2G33210,13,16,15,20
AT5G49460,13,15,14,20
AT3G16640,13,16,15,19
AT3G09880,13,9,11,17
AT2G28000,13,16,10,17
AT3G62250,13,12,16,16
AT2G47110,13,12,16,16
AT5G35360,13,10,13,15
AT5G06850,13,10,12,15
AT5G10450,13,12,9,15
AT3G11830,13,13,12,14
AT5G48230,13,9,9,14
AT3G12490,13,6,9,14
AT1G09690,13,13,14,13
AT1G09590,13,13,14,13
AT2G46280,13,16,8,13
AT1G24510,13,7,7,13
AT3G57560,13,7,8,12
AT3G53740,13,13,12,11
AT5G60790,13,13,9,11
AT3G59480,13,4,5,11
AT2G42100,13,12,9,10
AT5G06290,13,7,9,10
AT1G30630,13,6,9,10
AT2G42520,13,8,11,9
AT3G02530,13,7,9,9
AT3G19760,13,10,10,8
AT4G08950,13,6,7,8
AT2G20450,13,8,7,7
AT3G61820,13,4,7,5
AT5G09650,13,6,8,4
AT3G25530,14,14,12,20
AT4G28470,14,11,13,18
AT1G09640,14,12,9,18
AT1G42970,14,19,13,17
AT4G34450,14,11,15,16
AT1G14810,14,9,8,15
AT1G09340,14,9,11,14
AT3G29360,14,8,9,14
AT3G10850,14,9,8,14
AT5G67320,14,7,14,13
AT5G02450,14,14,12,13
AT3G27850,14,11,12,13
AT3G27830,14,11,11,13
AT3G11250,14,15,15,12
AT3G58500,14,11,15,12
AT1G04690,14,10,12,12
AT2G37190,14,7,11,11
AT4G14570,14,4,5,11
AT3G04920,14,14,12,10
AT4G35800,14,4,7,9
AT5G20630,14,0,3,8
AT1G65440,14,2,0,8
AT5G16750,14,12,12,6
AT5G16130,14,4,6,4
AT1G08830,14,5,4,4
AT3G07050,14,11,9,3
AT4G24780,14,2,9,3
AT5G46430,15,19,21,24
AT1G68010,15,13,11,23
AT3G23990,15,20,14,22
AT5G02790,15,15,14,21
AT3G06650,15,15,13,21
AT4G37800,15,15,19,20
AT4G37910,15,21,21,19
AT1G79920,15,16,14,18
AT1G62020,15,16,14,18
AT5G15650,15,7,8,18
AT5G55230,15,13,10,17
AT3G13930,15,18,15,16
ATCG00500,15,12,10,15
AT1G04810,15,14,8,15
AT1G11910,15,11,15,14
AT1G02050,15,5,3,14
AT3G22230,15,20,16,13
AT3G53430,15,7,11,12
AT3G02260,15,7,9,11
AT5G62270,15,13,15,10
AT3G57610,15,7,13,9
AT4G23920,15,15,10,9
AT4G36690,15,0,6,7
AT4G07410,15,8,4,5
AT5G56010,16,26,22,24
AT5G56030,16,27,22,23
AT3G02230,16,7,10,22
AT5G20000,16,20,14,21
AT1G19570,16,10,10,21
AT5G10920,16,13,12,20
AT2G32080,16,12,18,19
AT4G20360,16,13,12,18
AT5G52820,16,11,13,17
AT3G55220,16,6,15,15
AT3G55200,16,6,15,15
AT1G02780,16,12,14,15
AT4G25130,16,14,14,14
AT4G29040,16,12,13,14
AT2G20140,16,12,13,14
AT5G44500,16,10,13,13
AT4G20440,16,10,13,13
AT1G48630,16,7,11,11
AT1G50920,16,14,13,10
AT1G56110,16,11,12,8
AT1G20020,16,7,9,8
AT3G18130,16,6,9,7
AT4G25890,16,6,0,0
AT1G48410,17,19,23,32
AT3G55870,17,18,21,28
AT3G55760,17,19,20,27
AT5G35630,17,11,6,23
AT5G19990,17,20,14,22
AT3G01500,17,16,10,21
AT1G11860,17,11,8,19
AT5G58290,17,17,16,17
AT1G67680,17,13,16,15
AT3G58510,17,15,15,14
AT4G31490,17,15,13,14
AT4G31480,17,13,12,14
AT1G33140,17,20,18,13
AT1G33120,17,20,18,13
AT1G72730,17,15,13,12
AT5G65730,17,11,12,11
ATCG00810,17,7,10,8
AT4G38970,18,16,18,28
AT3G13490,18,22,19,24
AT5G13520,18,18,17,22
AT4G01850,18,17,16,21
AT2G24270,18,13,15,21
AT1G09270,18,10,13,20
AT1G16030,18,20,17,19
AT4G00810,18,14,9,18
AT3G12145,18,10,12,17
AT5G59370,18,18,14,16
AT3G46520,18,18,14,16
AT1G09620,18,6,6,16
AT2G36460,18,13,10,15
AT1G26910,18,15,12,14
AT5G18380,18,13,13,13
AT2G09990,18,13,12,13
ATCG00160,18,10,14,12
AT2G13360,18,5,8,12
AT5G39740,18,20,13,11
AT3G23810,18,8,18,10
AT5G66190,18,14,11,10
AT5G45775,18,7,6,8
AT4G18730,18,7,6,8
AT3G58700,18,7,6,8
AT2G42740,18,7,6,8
AT5G49910,19,26,20,31
AT4G34980,19,22,24,29
AT1G69740,19,12,12,25
AT2G21660,19,23,23,23
AT2G28790,19,13,19,22
AT1G26630,19,12,17,19
AT2G19520,19,11,9,16
AT2G37230,19,10,15,10
AT4G27090,19,14,13,10
AT2G41500,19,9,14,8
AT5G09500,19,4,4,3
AT5G65750,20,20,24,32
AT5G09590,20,25,25,24
AT3G03960,20,18,17,23
AT1G35160,20,19,13,21
AT5G38480,20,14,17,20
AT2G47510,20,13,11,20
AT2G36620,20,21,19,18
AT4G29350,20,10,8,18
AT1G13880,20,10,22,17
AT3G55700,20,11,13,17
AT3G11630,20,14,14,16
AT5G23900,20,19,15,14
AT3G16470,20,13,13,13
AT1G18080,20,12,12,12
AT1G04270,20,7,6,6
AT4G24280,21,35,23,39
AT1G07890,21,22,27,36
AT2G28190,21,9,11,30
AT5G56740,21,22,18,28
AT3G12915,21,21,21,23
AT5G43330,21,19,17,22
AT3G14600,21,18,21,20
AT4G15000,21,30,15,18
AT3G49430,21,10,12,14
AT5G39850,21,13,15,10
AT4G30800,21,17,15,9
AT1G20220,21,10,10,7
AT5G09510,21,6,7,5
AT5G60100,22,28,28,29
AT5G06600,22,17,23,28
AT3G11510,22,27,29,24
AT1G22300,22,14,18,24
AT2G32730,22,25,17,24
AT5G63420,22,21,18,23
AT5G24420,22,9,13,21
AT3G49910,22,22,21,19
AT3G04120,22,13,10,18
AT1G13440,22,13,10,18
AT5G35530,22,21,23,17
AT3G25520,22,21,14,15
AT4G13940,22,14,23,14
AT1G78900,22,22,13,13
AT3G17390,23,27,22,32
AT2G26080,23,17,18,31
AT1G34430,23,15,22,28
AT2G36160,23,25,29,25
AT1G57720,23,17,16,24
AT2G05990,23,11,10,24
AT3G53020,23,25,23,22
AT3G12110,23,22,19,21
AT2G38040,23,22,20,19
AT4G00100,23,24,19,19
AT1G70600,23,19,18,17
AT1G23290,23,19,18,17
AT1G52030,23,13,12,13
AT3G11964,23,13,18,10
AT5G35200,24,28,36,46
AT3G55800,24,18,19,28
AT3G52580,24,25,29,24
AT3G03780,24,11,16,22
AT1G01090,24,12,11,20
AT3G60770,24,25,20,19
AT3G53750,24,22,18,19
AT2G37620,24,22,18,19
AT1G54270,24,17,14,19
AT1G64740,24,20,19,16
AT4G37510,24,9,7,6
AT2G20580,25,23,25,27
AT2G21390,25,17,20,25
AT1G78300,25,23,21,24
AT1G02500,25,21,19,23
AT3G13920,25,17,15,20
AT4G18100,25,19,24,19
AT3G59770,25,16,20,19
ATCG00380,25,17,21,16
AT3G51190,25,6,8,9
AT1G30230,26,17,17,35
AT4G38680,26,16,16,29
AT3G02520,26,20,19,24
AT5G16050,26,18,21,23
AT2G04030,26,23,23,21
AT3G18740,26,24,20,20
AT3G23600,26,17,14,20
AT3G25920,26,21,21,19
AT5G47700,26,18,15,16
AT5G57290,26,17,12,10
AT5G23740,26,14,20,9
AT3G25860,27,30,26,32
AT1G12900,27,21,19,29
AT3G29410,27,27,27,28
AT1G02840,27,17,24,18
AT1G77940,27,25,20,18
AT4G25630,27,13,11,9
AT5G11710,28,29,25,34
AT3G11910,28,18,24,34
AT5G04140,28,12,12,27
AT3G53870,28,24,26,21
AT5G52470,28,14,11,9
AT4G11560,28,47,5,0
AT3G55410,30,24,31,43
AT1G52400,30,26,35,36
AT3G06720,30,15,15,27
AT4G09000,30,22,21,24
AT5G63110,30,14,15,22
AT3G57490,30,19,21,18
AT1G35680,30,14,15,18
AT5G48900,30,17,23,11
AT4G33010,31,24,23,47
AT4G34670,31,23,31,29
AT1G29970,31,26,29,28
AT1G29965,31,26,29,28
AT4G22010,31,27,32,27
AT1G75940,31,23,20,27
AT3G05530,31,22,25,26
AT2G27720,31,33,26,24
AT1G01100,31,17,20,23
AT1G76010,31,11,10,23
AT2G31610,31,23,29,22
AT5G02960,31,12,9,11
AT3G13470,32,22,24,31
AT1G78630,32,33,20,24
AT3G49010,32,23,25,21
AT3G07010,32,10,18,12
AT4G16155,33,23,26,38
AT4G29270,33,28,21,31
AT5G10360,33,31,27,29
AT3G16950,33,21,22,27
AT4G31700,33,28,27,26
AT2G46610,33,24,0,20
AT3G61860,33,0,0,20
AT3G48930,33,28,28,17
AT1G36160,34,37,33,42
AT3G52930,34,29,25,40
AT5G17920,34,15,20,33
AT1G55490,34,23,26,31
AT1G66580,34,24,22,26
AT1G14320,34,24,23,25
AT5G15200,34,24,26,22
AT3G04840,35,37,35,33
AT3G44300,36,37,50,97
AT1G69830,36,37,31,46
AT1G20630,36,22,30,41
AT1G06220,36,21,24,30
AT1G61580,36,25,28,25
AT2G40590,36,14,20,13
AT2G40510,36,14,20,13
AT4G14960,37,36,35,39
AT1G04820,37,35,35,38
AT5G09810,37,27,23,33
AT3G18780,37,23,23,31
AT1G49240,37,23,23,31
AT4G17390,37,37,31,25
AT4G16720,37,37,31,25
AT3G13580,37,35,27,24
AT3G04400,37,14,18,19
AT2G33370,37,14,18,19
AT1G04480,37,14,18,19
AT1G50010,37,0,35,0
AT5G26710,38,33,43,48
AT4G33680,38,27,22,36
AT2G44120,38,37,31,28
AT4G20850,39,32,34,44
AT2G39730,39,25,24,40
AT2G27040,39,9,18,22
AT1G74270,39,22,23,17
AT3G55750,39,21,23,17
AT5G60390,40,23,25,39
AT1G07940,40,23,25,39
AT1G07930,40,23,25,39
AT1G07920,40,23,25,39
AT1G41880,40,21,21,20
AT4G13170,41,32,32,27
