Protein,WT,WT.1,AT5G04940
AT3G16400,0,0,3
AT4G27130,0,0,3
AT3G12390,0,0,3
AT3G15660,0,0,3
AT2G07360,2,0,3
AT4G31580,2,0,3
AT3G54760,3,0,3
AT4G23600,0,0,2
AT1G66200,0,0,2
AT3G58730,0,0,2
AT3G07100,0,0,2
AT4G08520,0,0,2
AT1G22840,0,0,2
AT1G70830,0,0,2
AT5G48543,0,0,2
AT5G67590,0,0,2
AT4G10040,0,0,2
AT1G27970,0,0,2
AT5G64570,0,0,2
AT2G30060,0,0,2
AT3G20390,0,0,2
AT3G01800,0,0,2
AT4G11600,0,0,2
AT4G31340,0,0,2
AT1G77940,0,0,2
AT2G14880,0,0,2
AT5G59810,0,0,2
AT3G52880,0,0,2
AT3G46940,0,0,2
AT2G31570,0,0,2
AT4G34290,0,0,2
AT1G80460,0,0,2
ATCG00740,0,0,2
AT4G13340,0,0,2
AT5G52650,2,0,2
AT5G56710,2,0,2
AT1G56580,2,0,2
AT5G58070,2,0,2
AT5G55070,2,0,2
AT2G35860,3,0,2
AT4G34200,3,0,2
AT3G58110,3,0,2
AT5G48880,3,0,2
AT1G23490,0,0,0
AT2G46580,0,0,0
AT2G43030,0,0,0
AT5G11420,0,0,0
AT5G22510,0,0,0
AT5G07530,0,0,0
AT3G11964,0,0,0
AT1G31330,0,0,0
AT4G12800,0,0,0
AT1G59610,0,0,0
AT3G28500,0,0,0
AT5G16450,0,0,0
AT1G10290,0,0,0
AT1G13270,0,0,0
AT3G28650,0,0,0
AT1G35780,0,0,0
AT1G52300,0,0,0
AT1G41830,0,0,0
AT4G16265,0,0,0
ATCG00770,0,0,0
AT3G07320,0,0,0
AT2G45600,0,0,0
AT2G26990,0,0,0
AT2G32920,0,0,0
AT1G67430,0,0,0
AT1G06760,0,0,0
AT2G14120,0,0,0
AT1G14900,0,0,0
AT5G50320,0,0,0
AT5G59380,0,0,0
AT5G25460,0,0,0
AT2G02160,0,0,0
AT2G24200,0,0,0
AT2G47170,0,0,0
AT1G05460,0,0,0
AT1G49750,0,0,0
AT3G52300,0,0,0
AT1G78680,0,0,0
AT1G78300,0,2,6
AT3G48500,0,0,0
AT4G21620,0,0,0
AT1G70490,0,0,0
AT5G20630,0,0,0
AT1G27400,0,0,0
ATCG00020,0,0,0
AT1G14610,0,0,0
AT1G03230,0,0,0
AT5G13310,0,0,0
AT3G50670,0,0,0
ATCG00780,0,0,0
AT1G65450,0,0,0
AT5G16270,0,0,0
AT5G14670,0,0,0
AT1G62940,0,0,0
AT3G16080,0,0,0
AT1G01960,0,0,0
AT1G10630,0,0,0
AT1G60420,0,0,0
AT5G53820,0,0,0
AT1G07440,0,0,0
AT3G62290,0,0,0
AT1G47540,0,0,0
AT5G50850,0,0,0
AT5G60790,0,0,0
AT5G01530,0,0,0
AT4G39280,0,0,0
AT5G23900,0,0,0
AT1G10950,0,0,0
AT3G28980,0,0,0
AT4G18670,0,0,0
AT1G24190,0,0,0
AT5G10920,0,0,0
AT4G21150,0,0,0
AT4G28250,0,0,0
AT1G15250,0,0,0
AT1G80000,0,0,0
AT1G28400,0,0,0
AT1G44575,0,0,0
AT3G24480,0,0,0
AT5G64730,0,0,0
AT4G39730,0,0,0
AT1G66240,2,0,0
AT3G49660,2,0,0
AT1G12000,2,0,0
AT3G54470,2,0,0
AT3G24490,2,0,0
AT1G73600,2,0,0
AT1G53500,2,0,0
AT3G02730,2,0,0
AT5G19550,2,0,0
AT3G03710,2,0,0
AT5G27470,2,0,0
AT3G06050,2,0,0
AT1G48600,2,0,0
AT2G42680,2,0,0
AT3G18000,2,0,0
AT4G23820,3,0,0
AT5G46180,3,0,0
AT4G34430,3,0,0
AT4G32330,3,0,0
AT4G27520,3,0,0
AT5G26742,3,0,0
AT3G28220,3,0,0
AT3G26400,4,0,0
AT5G15490,0,0,8
AT5G55190,3,0,5
AT4G29010,0,0,0
AT1G08830,3,0,3
AT1G04510,3,0,2
AT5G18100,3,0,2
AT4G34215,2,0,4
AT4G34850,0,0,0
AT4G13560,0,0,0
AT3G13490,4,0,0
AT3G09200,0,0,5
AT1G60830,3,0,3
AT1G75660,0,0,0
AT5G37310,0,0,0
AT1G26910,2,0,0
AT1G66580,2,0,0
AT1G14320,2,0,0
AT5G16440,0,0,4
AT2G44350,3,0,3
AT2G41475,0,0,0
AT2G37080,0,0,0
AT3G28730,0,0,0
AT1G02090,0,0,4
AT2G33430,0,0,2
AT1G71730,0,0,2
AT3G53460,0,0,2
AT5G55730,0,0,0
AT5G02960,0,0,0
AT2G05220,0,0,0
AT2G33690,0,0,0
AT4G26760,0,0,0
AT5G04800,0,0,0
AT3G09680,0,0,0
AT4G22240,0,0,0
AT2G04390,0,0,0
AT3G10610,0,0,0
AT3G46820,0,0,0
AT1G16210,0,0,0
AT4G11060,2,0,0
AT3G24830,0,0,0
AT3G07110,0,0,0
AT3G05000,0,0,0
AT5G15530,3,0,4
AT1G31280,4,0,4
AT1G02330,0,0,2
AT5G59880,0,0,0
AT1G03475,2,0,0
AT2G05520,4,0,0
AT5G24420,2,0,6
AT1G29880,0,0,3
AT5G64350,0,0,3
AT3G22200,0,2,0
AT5G11580,0,0,3
AT4G38710,3,0,3
AT2G20760,0,0,2
AT4G12770,0,0,2
AT3G11200,0,0,2
AT4G12780,0,0,2
AT1G75270,0,0,2
AT2G46020,0,0,0
AT2G03680,0,0,0
AT3G19770,0,0,0
AT5G39493,0,0,0
AT1G33590,0,0,0
AT1G76880,0,0,0
AT5G28740,0,0,0
AT2G43530,0,0,0
AT2G47580,0,0,0
AT3G55280,0,0,0
ATCG00380,0,0,0
AT4G24510,0,0,0
AT3G59540,0,0,0
AT3G07720,0,0,0
AT1G10890,0,0,0
AT3G23700,0,0,0
AT5G06910,0,0,0
AT5G62350,0,0,0
AT2G43460,0,0,0
AT1G18270,0,0,0
AT5G56600,0,0,0
AT2G39460,0,0,0
AT1G33680,2,0,0
AT4G31160,2,0,0
AT3G07660,2,0,0
AT4G36690,2,0,0
AT3G01910,2,0,0
AT4G19190,3,0,0
AT4G16340,3,0,0
AT2G35370,0,0,6
AT1G09270,0,0,5
AT5G10450,0,0,5
AT4G14110,0,0,4
AT1G32470,0,0,4
AT1G20450,0,3,2
AT1G66850,0,0,4
AT5G65430,0,0,3
AT5G64140,0,0,3
AT1G74030,0,0,3
AT5G20500,0,0,3
AT3G23830,0,0,3
AT2G05120,0,0,3
AT1G54850,0,0,3
AT5G47910,0,0,3
AT2G22230,0,0,3
AT1G07370,0,0,3
AT2G29570,0,0,3
AT5G38470,0,0,3
AT3G26420,0,0,3
AT3G08030,0,0,3
AT5G40370,0,0,3
AT1G02780,0,3,3
AT3G26740,0,0,3
AT2G44040,0,0,3
AT2G47690,0,0,3
AT1G16350,0,0,3
AT3G62790,0,0,3
AT3G02930,3,0,3
AT4G18240,0,0,2
AT4G35830,0,0,2
AT3G18790,0,0,2
AT5G02050,0,0,2
AT5G56280,0,0,2
AT4G30330,0,0,2
AT2G18740,0,0,2
AT5G41790,0,0,2
AT1G04530,0,0,2
AT1G79230,0,0,2
AT5G10980,0,0,2
AT5G62530,4,2,3
AT4G00490,0,0,2
AT1G63180,0,0,2
AT3G49990,0,0,2
AT5G15970,0,0,2
AT4G31840,0,0,2
AT5G62930,0,0,2
AT1G16810,0,0,2
AT4G40030,0,0,2
AT1G36240,0,0,2
AT1G09070,0,0,2
AT4G22010,0,0,2
AT5G16715,0,0,2
AT4G10970,0,0,2
AT2G32720,0,0,2
AT5G53480,0,0,2
AT2G20260,0,0,2
AT2G35010,0,0,2
AT4G17040,0,0,2
AT3G57150,0,2,0
AT2G30870,0,0,2
AT3G62560,0,0,2
AT1G15340,0,0,2
AT5G13930,0,3,2
AT1G10620,0,0,2
AT5G16710,0,0,2
AT3G44720,0,0,2
AT5G22630,0,0,2
AT3G06930,0,0,2
AT2G27730,0,0,2
AT4G34670,0,2,2
AT5G61150,0,0,2
AT5G59310,0,0,2
AT2G43750,0,0,2
AT5G13020,0,0,2
AT4G14160,0,0,2
AT1G12910,0,0,2
AT2G44530,0,0,2
AT5G56740,0,0,2
AT1G61250,0,0,2
AT3G25050,0,0,2
AT3G16520,0,0,2
AT3G16050,0,0,2
AT3G10220,0,0,2
AT4G40040,0,0,2
AT5G36790,0,0,2
AT2G32090,0,0,2
AT3G26640,0,0,2
AT5G10160,0,0,2
AT1G08250,0,0,2
AT2G44060,0,0,2
AT5G03650,0,0,2
AT4G15802,0,0,2
AT4G29730,0,0,2
AT2G27820,0,0,2
AT5G09660,0,0,2
AT1G72730,5,3,6
AT3G02720,0,0,2
AT1G56330,0,0,2
AT1G47200,0,0,2
AT1G02050,0,0,2
AT5G36700,0,0,2
AT2G25080,0,0,2
AT5G44710,0,0,2
AT3G14120,0,0,2
AT5G19860,0,0,2
AT1G48420,0,0,2
AT1G25350,0,0,2
AT1G32990,0,0,2
AT2G10940,0,0,2
AT2G23090,0,0,2
AT4G02080,0,0,2
AT1G16080,0,0,2
AT1G20580,0,0,2
AT1G71840,0,0,2
AT1G05720,0,0,2
AT3G58610,2,0,2
AT2G43790,2,0,2
AT3G17820,2,0,2
AT3G07170,2,0,2
AT1G10590,2,0,2
AT2G09990,2,0,2
AT3G45640,2,0,2
AT5G12140,0,3,5
AT4G11820,2,0,2
AT5G06390,2,0,2
AT3G18035,2,0,2
AT3G52370,2,0,2
AT5G55670,3,0,2
AT4G22320,3,0,2
AT4G03520,3,0,2
AT5G40450,3,0,2
AT1G01090,2,0,0
AT1G48030,2,0,0
AT3G26550,2,0,0
AT4G38600,2,0,0
AT4G29700,2,0,0
ATCG00800,2,0,0
AT1G50300,2,0,0
AT3G15360,2,0,0
AT3G60370,2,0,0
AT1G17720,2,0,0
AT3G05790,2,0,0
AT4G14080,2,0,0
AT5G52310,2,0,0
AT3G53580,2,0,0
AT3G13060,2,0,0
AT5G42950,2,0,0
AT3G14790,2,0,0
AT5G64130,2,0,0
AT5G40270,2,0,0
AT1G02080,2,0,0
AT1G49600,2,0,0
AT3G17240,2,0,0
AT2G36360,2,0,0
AT1G79280,2,0,0
AT2G42910,2,0,0
AT5G04430,2,0,0
AT3G49250,2,0,0
AT5G41670,3,0,0
AT1G19870,3,0,0
AT2G36390,3,0,0
AT2G30970,3,0,0
AT2G27510,3,0,0
AT4G17330,3,0,0
AT5G42220,3,0,0
AT1G56360,3,0,0
AT1G52410,3,0,0
AT2G25970,3,0,0
