Protein,WT,AT1G43770
AT5G16280,7,5
AT3G14310,7,5
AT3G01540,7,5
AT5G27970,7,5
AT1G18540,7,5
AT2G04390,7,5
AT5G13520,7,5
AT1G07440,7,5
AT5G18380,7,5
AT5G03540,7,4
AT5G08280,7,4
AT4G27520,7,4
AT3G07100,7,4
AT2G36580,7,4
AT2G41740,7,4
ATCG00180,7,4
AT2G09990,7,4
AT4G32180,7,4
AT5G38640,7,3
AT1G49040,7,3
AT1G05520,7,3
AT1G16970,7,3
AT3G57610,7,3
AT2G28680,7,3
AT3G03250,7,2
AT1G49670,7,2
AT5G10240,7,0
AT3G04620,8,16
AT1G60900,8,14
AT1G63640,8,13
AT1G19570,8,13
AT4G23460,8,13
AT5G43940,8,13
AT3G11630,8,13
AT1G80410,8,12
AT2G31610,8,12
AT2G34040,8,12
AT4G02510,8,12
AT1G12000,8,11
AT5G63420,8,11
AT3G09630,8,11
AT1G78300,8,11
AT1G21720,8,11
AT3G18000,8,11
AT2G05710,8,10
AT3G57560,8,10
AT5G59950,8,10
AT3G62530,8,10
AT1G12470,8,10
AT1G24020,8,10
AT1G08520,8,10
AT4G00570,8,9
AT5G24420,8,9
AT1G74060,8,9
AT1G09620,8,9
AT2G47980,8,9
AT1G79530,8,9
AT1G74050,8,9
AT4G39330,8,8
AT4G04640,8,8
AT5G49020,8,8
AT3G14210,8,8
AT3G16950,8,8
AT3G57660,8,8
AT1G49760,8,7
AT5G13530,8,7
AT2G41530,8,7
AT4G17520,8,7
AT1G60710,8,7
AT3G04920,8,7
AT3G58570,8,7
AT2G44060,8,7
AT3G56130,8,7
AT5G47770,8,7
AT5G43960,8,6
AT5G11520,8,6
AT3G59480,8,6
AT4G14160,8,6
AT3G25530,8,6
AT2G04842,8,6
AT2G42910,8,6
AT3G14420,8,6
AT4G26900,8,6
AT5G48230,8,5
AT4G24510,8,5
AT3G60300,8,5
AT3G52990,8,5
AT1G44835,8,5
AT5G65910,8,5
AT3G08943,8,5
AT5G65460,8,5
AT4G14570,8,4
AT2G22250,8,4
AT4G11270,8,4
AT3G60190,8,4
AT3G42850,8,3
AT3G27670,8,0
AT5G14740,9,15
AT3G18130,9,14
AT4G36690,9,14
AT2G26080,9,13
AT3G06580,9,13
AT3G53870,9,13
AT1G01090,9,13
AT4G31700,9,12
AT4G10710,9,12
AT5G42220,9,12
AT3G53110,9,11
AT4G39660,9,11
AT3G63095,9,11
AT2G21330,9,11
AT4G03020,9,11
AT3G27430,9,11
AT2G16950,9,11
AT4G16155,9,11
AT4G11820,9,11
AT4G39260,9,10
AT2G30110,9,10
AT2G17420,9,10
AT5G46290,9,10
AT4G24840,9,10
AT3G03110,9,10
AT1G14810,9,10
AT4G34860,9,10
AT1G01300,9,9
AT1G50200,9,9
AT2G19520,9,9
AT5G24350,9,9
AT5G28840,9,9
AT5G40580,9,9
AT3G07030,9,9
AT4G33650,9,9
AT2G06850,9,8
AT1G74470,9,8
AT4G39980,9,8
AT4G38740,9,8
AT1G04690,9,8
AT3G47520,9,8
AT1G31970,9,8
AT4G34490,9,8
AT5G28740,9,7
AT2G27900,9,7
AT2G47620,9,7
AT3G22330,9,7
AT4G00660,9,7
AT2G37040,9,7
AT5G47210,9,7
AT3G20820,9,5
ATCG00900,9,5
ATCG01240,9,5
AT3G14240,9,5
AT3G57410,9,5
AT5G08640,9,5
AT1G30580,9,5
AT3G49910,9,4
AT5G66030,9,3
AT1G59890,9,2
AT3G12915,10,19
AT5G58230,10,17
AT4G20360,10,17
AT4G37930,10,15
AT4G31990,10,13
AT3G19760,10,13
AT4G00100,10,13
AT3G25860,10,13
AT4G08390,10,13
AT1G22920,10,12
AT1G50370,10,12
AT4G11150,10,12
AT3G60770,10,12
AT1G55090,10,12
AT3G62870,10,12
AT1G34430,10,11
AT5G52920,10,11
AT1G06410,10,11
AT5G10450,10,11
AT1G52040,10,11
AT3G04600,10,11
AT5G06600,10,11
AT4G13930,10,11
AT5G16960,10,11
AT1G23490,10,10
AT3G26060,10,10
AT2G47170,10,10
AT5G14670,10,10
AT3G62290,10,10
AT1G80480,10,10
AT5G02240,10,10
AT1G70490,10,10
AT1G10630,10,10
AT3G19980,10,10
AT1G12570,10,10
AT4G34110,10,9
AT5G58410,10,9
AT5G15020,10,9
AT1G06000,10,8
AT5G57460,10,8
AT3G58730,10,8
AT2G47510,10,8
AT5G07410,10,8
AT5G19550,10,8
AT1G67230,10,7
AT2G38230,10,7
AT1G69940,10,7
AT5G16300,10,7
AT2G15430,10,7
AT5G57655,10,7
AT4G26110,10,6
AT4G17390,10,6
AT4G16720,10,6
AT5G07350,10,5
AT3G23780,10,5
AT5G44320,11,19
AT5G08690,11,16
AT5G08680,11,16
AT2G33150,11,16
AT3G07770,11,16
AT5G08670,11,16
AT1G31340,11,15
AT3G23600,11,15
AT2G35635,11,15
AT1G48630,11,14
AT5G10360,11,14
AT2G26780,11,14
AT4G21280,11,13
AT4G34030,11,13
AT2G46520,11,13
AT4G38130,11,13
AT3G55800,11,13
AT5G54160,11,13
AT3G44110,11,12
AT1G21700,11,12
AT1G47128,11,12
AT5G39320,11,12
AT4G18040,11,11
AT2G47610,11,10
AT1G20760,11,10
AT5G20010,11,10
AT5G51430,11,10
AT2G01140,11,10
AT1G68010,11,10
AT5G48300,11,10
AT1G09340,11,9
AT5G49830,11,9
AT2G42100,11,9
AT3G55700,11,9
AT3G60860,11,9
AT3G60240,11,9
AT1G65930,11,8
AT1G69740,11,8
AT3G48500,11,8
AT5G43330,11,8
AT4G27000,11,8
AT1G14610,11,8
AT3G19170,11,8
AT5G11980,11,7
AT1G12910,11,7
AT4G20980,12,24
AT5G09650,12,20
AT3G26340,12,18
AT5G14250,12,18
AT3G62250,12,17
AT2G47110,12,17
AT3G12780,12,16
AT1G18080,12,16
AT5G63110,12,16
AT3G16470,12,15
AT3G16830,12,14
AT5G04140,12,14
AT3G01340,12,14
ATCG00190,12,14
AT3G15880,12,14
AT1G56190,12,13
AT1G65440,12,13
AT2G28790,12,13
AT3G11964,12,13
AT3G05900,12,12
AT5G38480,12,12
AT5G35430,12,12
AT2G33340,12,12
AT1G26110,12,12
AT5G13680,12,11
AT5G61780,12,11
AT1G21630,12,11
AT4G38630,12,11
AT4G16130,12,10
AT3G16640,12,10
AT3G06480,12,10
AT1G26630,12,10
AT4G31300,12,9
AT3G55440,12,8
AT2G16600,12,8
AT3G53030,12,8
AT3G19770,12,8
AT1G71270,12,5
AT5G01600,13,21
AT1G04410,13,21
AT1G18450,13,20
AT5G24770,13,17
AT1G35160,13,17
AT1G13880,13,17
AT1G43170,13,16
AT4G38970,13,16
AT3G02110,13,15
AT5G22330,13,14
AT5G27030,13,13
AT5G42970,13,13
AT3G53180,13,13
AT4G14800,13,13
AT1G22300,13,13
AT3G22960,13,13
AT2G30050,13,13
AT4G38680,13,12
AT5G48880,13,12
AT4G20050,13,12
AT1G48600,13,12
AT3G08530,13,12
AT3G48870,13,12
AT2G42270,13,12
AT4G19006,13,12
AT3G11130,13,11
AT3G61240,13,11
AT4G18240,13,11
AT3G51240,13,10
AT3G54930,13,10
AT2G32080,13,10
AT4G02150,13,10
AT3G15190,13,10
AT5G49460,13,9
AT5G67630,13,9
AT1G02840,13,8
AT2G44160,13,8
AT2G45640,13,7
AT1G48410,13,7
AT3G06650,13,7
AT2G34970,13,5
AT4G33010,14,25
AT4G38600,14,23
AT2G45540,14,21
AT2G05920,14,20
AT4G09000,14,18
AT1G67930,14,17
AT5G19510,14,17
AT5G16050,14,17
AT5G14170,14,16
AT5G19820,14,16
AT3G60830,14,16
AT5G35630,14,16
AT1G30630,14,15
AT5G53620,14,14
ATMG01190,14,14
AT1G62390,14,14
AT2G07698,14,14
AT4G21100,14,14
AT5G05780,14,14
AT1G58684,14,13
AT1G58983,14,13
AT1G58380,14,13
AT1G59359,14,13
AT5G64370,14,13
AT1G11860,14,12
AT3G22630,14,12
AT5G41950,14,11
AT5G51660,14,11
AT5G01410,14,11
AT3G49430,14,10
AT5G64760,14,10
AT4G02350,14,8
AT4G39680,15,22
AT3G01500,15,22
AT5G17020,15,21
AT5G15490,15,18
AT3G02520,15,18
AT3G42170,15,17
AT5G47690,15,17
AT2G41840,15,16
AT1G72730,15,16
AT3G56090,15,15
AT1G10290,15,15
AT1G73380,15,15
AT3G58510,15,14
AT5G36160,15,14
AT4G09510,15,14
AT1G63660,15,14
AT2G45810,15,13
AT5G53480,15,13
AT1G21750,15,13
AT1G75940,15,11
AT3G13290,15,10
AT1G48920,15,10
AT2G34730,15,9
AT1G52410,15,8
AT4G30990,16,28
AT3G51260,16,21
AT1G79930,16,20
AT3G14940,16,19
AT5G60790,16,19
AT2G21660,16,18
AT1G10840,16,18
AT1G72370,16,18
AT5G22770,16,17
AT5G43990,16,17
AT5G63840,16,17
AT5G39500,16,16
AT1G16030,16,16
AT5G22780,16,16
AT2G01690,16,15
AT5G51750,16,15
AT2G14120,16,15
AT5G50920,16,14
AT4G34430,16,14
AT3G11910,16,14
AT4G16340,16,13
AT2G05990,16,12
AT5G16730,16,10
AT1G76850,16,8
AT2G18110,17,26
AT3G12145,17,25
AT1G05460,17,23
AT3G27530,17,20
AT2G02560,17,19
AT3G29360,17,18
AT1G32060,17,16
AT1G20020,17,16
AT5G65730,17,15
AT1G59610,17,14
AT5G03470,17,13
AT5G15610,17,12
AT5G45620,17,12
AT1G03090,17,11
AT4G19490,17,8
AT3G55760,17,6
AT1G13440,18,30
AT1G27090,18,23
AT4G24190,18,22
AT3G60750,18,21
AT5G66140,18,20
AT1G56450,18,20
AT1G79920,18,19
AT5G35360,18,18
AT3G03780,18,18
AT1G13060,18,18
AT2G36460,18,18
AT5G42080,18,17
AT3G14120,18,17
AT5G09900,18,17
AT3G48930,18,16
AT5G64270,18,16
AT5G23540,18,16
AT2G38770,18,16
ATCG00170,18,15
AT4G35800,18,15
AT5G60160,18,14
AT5G15200,18,13
AT3G03530,18,13
AT3G04120,19,30
AT1G29250,19,29
AT3G06720,19,27
ATCG00480,19,25
AT5G24780,19,24
AT2G37690,19,22
AT2G23390,19,19
AT4G05420,19,18
AT2G07360,19,18
AT4G02030,19,14
AT2G46560,19,13
AT3G55870,19,9
AT2G34160,20,33
AT1G29900,20,31
AT1G53500,20,25
AT3G52140,20,24
ATCG00120,20,24
AT1G64740,20,23
AT1G64520,20,23
AT4G37800,20,22
AT1G35580,20,22
AT1G23310,20,21
AT3G23810,20,20
AT1G09270,20,20
AT1G67140,20,19
AT5G20830,20,18
AT1G20630,20,17
AT3G61860,20,17
AT3G50670,20,16
AT5G12370,20,15
AT3G59770,20,14
AT5G08450,20,14
AT2G23350,20,14
AT5G06850,20,14
AT2G43770,20,14
AT4G23920,21,31
AT4G29270,21,23
AT4G01850,21,23
AT4G35090,21,22
AT3G14790,21,22
AT2G27020,21,21
AT4G21710,21,19
AT4G24820,21,17
ATCG00500,21,16
AT5G26860,21,14
AT1G67120,21,11
AT1G76010,22,33
AT5G66190,22,27
AT2G27040,22,24
AT2G38040,22,22
AT1G79990,22,22
AT1G52030,22,21
AT4G33250,22,20
AT5G36880,22,16
AT3G13490,22,15
AT5G17920,23,30
AT5G11170,23,29
AT4G13940,23,27
AT5G40270,23,24
AT1G47250,23,23
AT1G15750,23,22
AT5G20290,23,22
AT2G19070,23,21
AT3G22110,23,20
AT2G05840,23,18
AT5G49910,24,31
AT1G76030,24,31
AT1G20260,24,31
AT4G38510,24,29
AT1G75990,24,27
AT2G37620,24,27
AT3G53750,24,27
AT3G11400,24,22
AT1G50500,24,18
AT1G65010,24,18
AT2G39990,25,28
AT3G09880,25,28
AT5G60100,25,27
AT5G03300,25,26
AT3G14290,25,25
AT3G60820,25,25
AT3G46520,25,23
AT5G59370,25,23
AT1G07890,25,22
AT3G55610,25,20
AT1G01960,25,19
AT5G35590,25,18
AT2G17360,25,18
AT5G07090,25,18
AT5G58420,25,18
AT2G28290,26,34
AT5G43010,26,30
AT1G45000,26,30
AT1G79210,26,27
AT1G02500,26,26
AT1G16470,26,26
AT1G80490,26,24
AT1G54270,27,33
AT5G09590,27,32
AT3G13920,27,30
AT1G53850,27,26
AT3G15980,27,25
AT2G04030,27,25
AT2G46020,27,24
AT3G01780,27,24
AT1G30230,28,48
AT5G19780,28,35
AT5G19770,28,35
AT3G09820,28,29
AT5G26742,28,29
AT3G02200,28,28
AT5G46070,28,28
AT3G55200,28,27
AT3G55220,28,27
AT3G59970,28,17
AT4G24280,29,39
AT3G12110,29,26
AT3G52930,29,26
AT5G15650,29,25
AT3G13300,29,20
AT1G06220,30,43
AT3G63460,30,33
AT1G49240,30,30
AT3G18780,30,30
AT1G12900,30,29
AT1G79280,30,27
AT3G11830,30,27
AT3G02230,30,26
AT3G50590,30,19
AT2G20140,31,36
AT4G37910,31,36
AT3G13860,31,35
AT5G24710,31,33
AT5G42790,31,31
AT5G26000,31,31
AT5G25757,31,30
AT5G25754,31,30
AT4G33680,31,28
AT3G17390,31,26
AT1G09100,31,24
AT1G02080,32,43
AT4G29040,32,36
AT2G42600,32,34
AT1G42970,32,29
AT2G36530,32,26
AT2G27170,32,25
AT2G39730,33,36
AT1G20620,33,34
AT1G75780,33,33
AT1G52400,33,33
AT5G09810,33,33
AT1G04810,33,31
AT1G53310,33,30
AT3G54670,33,28
AT5G38430,34,47
AT3G20050,34,32
AT5G25980,35,38
AT1G24510,35,37
AT2G22125,35,33
AT2G40660,36,47
AT1G50010,36,43
AT1G04820,36,43
AT3G26650,36,42
AT1G09640,36,42
AT1G20010,36,38
AT1G20200,36,34
AT5G65770,36,28
AT1G29150,36,28
AT5G65780,36,28
AT1G78570,37,40
AT2G36880,37,35
AT1G52360,37,35
AT3G05530,37,33
AT3G44300,37,32
AT1G71080,38,69
AT1G67090,38,53
AT5G20000,38,37
AT2G29560,39,43
AT5G16070,39,41
AT5G12250,39,40
AT5G19990,39,39
AT2G39800,39,29
AT4G28470,40,50
AT2G46280,40,40
AT3G57290,41,47
AT1G07940,41,46
AT5G60390,41,46
AT1G07920,41,46
AT1G07930,41,46
AT3G02530,41,44
AT5G56030,41,44
AT4G16143,41,41
AT2G05120,41,39
AT3G29410,41,36
AT1G64790,42,48
AT5G56010,42,44
AT4G31480,42,44
AT4G31490,42,42
AT1G69830,42,36
AT5G66420,42,34
AT4G20890,43,45
AT1G71220,43,40
AT3G44320,43,39
AT5G35200,43,39
AT5G11710,43,37
AT1G56070,44,62
AT5G58290,44,51
AT1G53750,45,47
AT5G26710,45,46
AT3G45140,45,46
AT3G44690,47,65
AT5G44340,47,49
AT3G03960,47,45
AT3G18190,47,44
AT2G32730,47,40
AT5G42020,48,53
AT1G52570,48,47
AT5G56500,49,68
AT5G38420,49,57
AT1G78900,50,50
AT3G43300,50,47
AT3G12580,51,56
AT5G28540,51,55
AT5G20890,51,48
AT5G02490,52,62
AT2G29550,52,53
AT1G57720,53,57
AT4G34450,53,55
AT5G23860,53,53
AT5G27640,53,50
AT2G28000,54,64
AT5G25780,54,49
AT4G36080,54,46
AT1G64880,57,82
AT1G09780,57,75
AT2G17930,57,43
AT1G20960,58,64
AT5G26360,59,60
AT2G33210,60,67
AT1G55860,60,62
AT1G48120,61,65
AT3G03540,61,46
AT5G62700,62,59
AT5G62690,62,59
AT1G80070,63,77
AT3G56150,63,63
AT2G20580,65,74
AT3G13470,66,87
AT1G55490,67,92
AT3G09440,67,78
AT3G15730,68,66
AT3G23990,69,75
AT1G62020,69,63
AT4G11420,70,76
AT2G21390,70,60
AT4G20850,75,71
AT5G02500,76,98
AT1G70320,76,84
AT5G03340,80,88
AT2G17630,90,111
AT4G10320,97,106
AT3G09840,99,112
AT1G36160,108,102
AT1G19480,109,124
AT4G35630,135,181
AT3G44310,150,157
ATCG00490,152,181
AT3G08590,183,248
AT4G25500,696,727
